"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,4.951079,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,-1.477987,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-9.400695,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-16.04435,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-14.269,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-14.59291,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-9.892513,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-2.768777,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-2.013005,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,0.8974872,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,2.162793,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,5.835768,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,7.282048,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,14.64903,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,18.70897,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,20.69891,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,14.63133,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,6.909173,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,3.34825,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-5.470731,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-4.894778,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-5.830081,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-7.414572,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-9.102427,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,-4.092611,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,-2.698381,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,-1.646582,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-5.211002,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-5.638242,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-9.719738,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-11.66071,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-10.89855,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-6.30561,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,2.278196,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,6.940112,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,8.176583,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,11.11377,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,8.128379,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,6.581541,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,9.867834,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,9.354463,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,10.1273,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,3.409413,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,0.5182407,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-5.258841,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-5.79464,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-1.957333,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-4.670851,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-5.324497,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,4.310819,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,0.1587129,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,-1.75537,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-12.27819,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-21.05754,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-19.83755,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-20.42281,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-19.27545,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-13.92756,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-8.286119,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-3.874675,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,1.667549,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,10.69268,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,12.8571,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,7.501404,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,12.22359,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,14.82092,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,9.038067,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,10.93939,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,9.949845,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-2.382777,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-1.197266,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-2.397949,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-7.787068,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-7.963149,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,1.636241,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,3.217896,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,3.537091,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,0.8144862,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-2.911082,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-7.273924,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-9.726617,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-11.94593,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-13.92928,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-6.685454,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-4.87394,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,2.30085,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,14.39693,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,16.80095,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,24.46925,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,8.462118,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,9.922607,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,3.190146,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,1.722528,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,6.9492,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-8.087968,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-8.687211,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-12.80799,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-11.69899,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-1.464295,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,2.130493,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,3.311654,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,5.381378,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-2.826241,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-15.67703,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-15.59163,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-18.76907,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-17.81831,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-17.76604,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-10.10744,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-5.012464,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,4.788982,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,25.71037,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,18.60892,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,18.90878,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,11.62855,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,13.8839,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,13.07351,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,7.721289,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,11.9927,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-6.032598,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-3.409515,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-4.839497,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-9.669514,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-3.333114,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,2.939735,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,5.904188,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,4.724382,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,4.080917,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-0.08198126,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-4.0628,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-4.81985,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-6.703171,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-6.863687,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-4.575105,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-0.7579021,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,5.023689,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,10.80099,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,10.08939,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,8.166986,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,10.16288,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,11.62747,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,10.5819,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,11.86674,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,5.742906,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,3.101664,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,5.277141,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,1.324018,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-0.8053281,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-0.7550183,,
