"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-5.258841,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-5.79464,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-1.957333,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-4.670851,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-5.324497,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,1.667549,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,10.69268,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,12.8571,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,7.501404,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,12.22359,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,14.82092,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,9.038067,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,10.93939,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,9.949845,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-2.382777,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-1.197266,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-2.397949,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-7.787068,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-7.963149,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,2.30085,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,14.39693,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,16.80095,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,24.46925,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,8.462118,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,9.922607,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,3.190146,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,1.722528,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,6.9492,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-8.087968,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-8.687211,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-12.80799,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-11.69899,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-1.464295,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,4.788982,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,25.71037,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,18.60892,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,18.90878,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,11.62855,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,13.8839,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,13.07351,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,7.721289,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,11.9927,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-6.032598,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-3.409515,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-4.839497,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-9.669514,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-3.333114,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,5.023689,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,10.80099,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,10.08939,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,8.166986,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,10.16288,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,11.62747,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,10.5819,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,11.86674,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,5.742906,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,3.101664,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,5.277141,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,1.324018,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-0.8053281,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-0.7550183,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,2.199098,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,7.427709,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,8.006913,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,9.023542,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,11.10693,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,11.46985,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,12.03059,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,11.02088,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,6.307411,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,2.268641,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-0.5432007,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-3.261062,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-5.822739,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-5.945511,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,6.006637,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,8.50618,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,10.35472,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,10.44619,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,9.67829,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,9.416018,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,4.368331,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,11.20415,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,6.393773,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,4.517159,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,2.533089,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,0.586858,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,1.056619,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-5.001043,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,1.60629,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,7.155168,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,12.76534,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,24.76608,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,25.4221,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,24.9459,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,7.137359,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,-13.07645,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-25.01625,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-21.00126,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-17.7381,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-4.112892,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,13.83802,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,8.48603,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,-5.757681,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,2.102666,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,0.9622967,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,12.43768,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,14.39975,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,17.4213,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,8.097718,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,4.963655,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-2.027927,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-1.444479,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-3.581917,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-4.54713,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,1.210376,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-11.81666,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,-6.680694,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,0.8213635,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,-0.3446709,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,7.627365,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,12.22036,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,13.72169,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,7.436863,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,2.708032,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,1.863317,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,3.067891,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-6.233119,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-5.859963,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-6.312248,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-17.04303,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,1.801767,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,7.875194,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,5.683638,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,4.267117,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,8.524642,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,7.966051,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,11.30764,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,8.073684,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,3.703584,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,1.5827,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-3.417028,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-1.91018,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-1.587279,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-3.581261,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,2.539318,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,7.285309,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,6.875557,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,4.835659,,
