"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"XTIMVA01","Imports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,47.27273,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,43.45505,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,44.6817,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,51.05891,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,58.39304,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,49.11911,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,52.35542,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,61.84313,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,68.3241,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,73.63927,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,77.15028,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,75.43336,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,69.37044,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,67.06312,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,63.20295,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,61.85605,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,55.5654,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,35.38647,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,36.88936,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,37.61068,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,40.17804,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,43.07911,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,44.63738,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,46.72335,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,48.68703,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,48.81143,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,41.4746,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,42.35736,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,42.90671,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,44.02199,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,39.45861,,
"XTEXVA01","Exports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,369.517,,
"XTEXVA01","Exports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,379.862,,
"XTEXVA01","Exports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,380.106,,
"XTEXVA01","Exports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,385.487,,
"XTEXVA01","Exports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,401.017,,
"XTEXVA01","Exports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,410.122,,
"XTEXVA01","Exports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,423.087,,
"XTEXVA01","Exports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,416.61,,
"XTEXVA01","Exports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,415.869,,
"XTEXVA01","Exports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,416.613,,
"XTEXVA01","Exports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,408.63,,
"XTEXVA01","Exports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,408.652,,
"XTEXVA01","Exports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,409.268,,
"XTEXVA01","Exports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,401.693,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,425.9186,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,455.017,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,449.0964,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,461.8371,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,491.4677,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,533.1131,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,538.7971,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,554.7625,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,516.3892,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,514.2042,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,517.0945,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,514.9448,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,529.8666,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,492.8829,"E","Estimated value"
"XTIMVA01","Imports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,153.8271,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,162.1593,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,169.2221,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,168.4924,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,172.6303,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,186.1928,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,184.5165,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,186.9245,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,189.8068,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,181.7563,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,182.3073,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,182.4421,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,175.0264,,
"XTIMVA01","Imports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,167.2827,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,102.2104,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,105.6909,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,110.0163,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,117.827,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,121.3329,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,127.5677,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,126.1132,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,125.9679,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,125.3954,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,120.5889,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,119.9402,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,118.6239,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,116.0979,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,109.6123,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,108.8964,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,117.4025,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,117.7694,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,122.9484,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,121.5595,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,133.7026,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,133.1659,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,132.4416,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,136.1378,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,125.6368,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,128.6256,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,126.0321,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,122.9739,,
"XTIMVA01","Imports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,121.4492,,
"XTIMVA01","Imports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,142.0644,,
"XTIMVA01","Imports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,145.7128,,
"XTIMVA01","Imports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,148.6841,,
"XTIMVA01","Imports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,161.7749,,
"XTIMVA01","Imports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,164.1154,,
"XTIMVA01","Imports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,171.4192,,
"XTIMVA01","Imports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,171.0456,,
"XTIMVA01","Imports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,166.3529,,
"XTIMVA01","Imports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,163.8773,,
"XTIMVA01","Imports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,166.1746,,
"XTIMVA01","Imports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,164.8956,,
"XTIMVA01","Imports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,161.7938,,
"XTIMVA01","Imports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,160.0941,,
"XTIMVA01","Imports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,148.9013,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,97.60174,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,99.76409,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,100.4788,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,102.3297,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,107.5209,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,111.3641,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,111.1113,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,114.4729,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,113.6957,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,114.8183,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,116.9748,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,115.9885,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,112.7801,,
"XTEXVA01","Exports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,113.9514,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,33.78123,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,33.68662,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,32.53674,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,33.77862,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,34.40352,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,33.72414,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,34.22395,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,34.56418,,
